TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-18 19:13:38.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C549
2023-08-18 19:13:38.238,1.3160619,-0.11792378,0.0,1.2749779,1.0515313,-0.15342179,0.0,1.1800152,0.821702,0.04018356,0.0,1.311607,0.83178,-0.13439716,0.0,0.8226019,0.58908236,-0.639285,0.0,0.07297932,1018.60803,795.38464,1027.8755,919.4872,783.2967,0.21527099609375,0.1951904296875,0.9576416015625,4.91973876953125,-5.7720947265625,1.188812255859375,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:13:38.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:38.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:39.243,1.3160619,0.06758967,0.0,1.3916458,1.0515313,-0.098615155,0.0,1.3283203,0.821702,0.32057795,0.0,1.2924691,0.83178,-0.014302935,0.0,0.82856447,0.58908236,-0.481554,0.0,0.089236714,371.50183,805.8608,743.00366,566.52014,888.0586,0.19793701171875,0.18695068359375,0.962646484375,2.6318359375,2.429962158203125,0.22430419921875,1,1.0,1.0,2.0,1.0,40.00
2023-08-18 19:13:40.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:40.246,1.3160619,0.29962152,0.0,1.3916458,1.0515313,0.41576117,0.0,1.3283203,0.821702,0.27042973,0.0,1.2924691,0.83178,0.11267552,0.0,0.82856447,0.58908236,-0.5320143,0.0,0.089236714,346.92307,798.60803,844.94507,850.58606,701.0989,0.0283203125,0.2332763671875,0.98406982421875,16.426544189453125,-12.979736328125,-45.287017822265625,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:13:40.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:41.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:41.257,1.3160619,0.45029637,0.0,1.3916458,1.0515313,0.44088918,0.0,1.3283203,0.821702,0.13688767,0.0,1.2924691,0.83178,-0.10966343,0.0,0.82856447,0.58908236,-0.47647294,0.0,0.089236714,292.12454,777.25275,695.4579,222.01465,755.4945,0.09088134765625,0.20660400390625,0.99969482421875,-15.439605712890625,-13.151702880859375,84.517822265625,1,2.0,1.0,2.0,2.0,40.00
2023-08-18 19:13:41.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:41.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-18 19:13:41.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-18 19:13:42.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
